"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",5.8,-2.6,0.29595,0,0
"01.02.2026",5.6,-7.7,7,0,0
"02.02.2026",5.6,-6.2,6.83874166666667,0,0
"03.02.2026",6.8,-4.7,7.52892222222222,0,0
"04.02.2026",5.2,-4.4,0,0,0
"05.02.2026",4.8,-1.3,0,0,0
"06.02.2026",4,-1.2,0,2.7,0
"07.02.2026",7.2,0.2,7.65412222222222,0.1,0
"08.02.2026",6.4,-0.3,8.01119166666667,0,0
"09.02.2026",6.6,-2,8.13344722222222,0,0
"10.02.2026",4.8,-0.4,0.275425,1.1,0
