"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.8,14,9.42240555555556,0,0
"07.03.2026",7.8,12.8,4.25411944444444,0.05,0
"08.03.2026",8.2,14.8,7.60371944444444,0.1,0
"09.03.2026",7.8,7.7,5.18558888888889,0,0
"10.03.2026",8.8,16,9.65829722222222,0,0
"11.03.2026",9,16.4,10.0065083333333,0,0
"12.03.2026",8,15,9.76675,0.6,0
"13.03.2026",8,12.9,10.4187444444444,0.1,0
"14.03.2026",8,8.9,9.29081666666667,0,0
"15.03.2026",8.4,11.9,10.6208333333333,0,0
"16.03.2026",8.4,12.3,10.6576527777778,0,0
