"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",5.6,-1.1,3.26671388888889,1.4,0
"05.01.2026",5.6,-1.1,1.32897222222222,0,0
"06.01.2026",6.4,-1.5,4.53395277777778,0,0
"07.01.2026",6.2,-2.2,4.94372777777778,0,0
"08.01.2026",5.8,-3.6,4.75240555555556,0,0
"09.01.2026",4.6,-3.3,0.500591666666667,0,0
"10.01.2026",4.4,-3.3,0,0.8,0
"11.01.2026",6.6,2,5.98883333333333,1.3,0
"12.01.2026",6.8,5.2,4.77476666666667,0.2,0
"13.01.2026",5.6,8.5,0,1.5,0
"14.01.2026",5,4.4,0,1.8,0
