"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",6.8,-0.4,6.414025,0,0
"21.01.2026",6.6,-1,6.69618611111111,0,0
"22.01.2026",6.6,-0.6,5.16148611111111,0,0
"23.01.2026",5.8,-3.1,1.23275277777778,0,0
"24.01.2026",6.6,0.3,0,0,0
"25.01.2026",5.6,0.8,0,1.5,0
"26.01.2026",7,0.5,2.12286111111111,0,0
"27.01.2026",6.4,-0.6,7.10582222222222,0,0
"28.01.2026",5.8,-0.8,7.09669722222222,0.8,0
"29.01.2026",6.2,-0.4,7.05365277777778,0.1,0
"30.01.2026",5.4,-3.7,7.17372777777778,1.1,0
