"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",6.8,3.9,0,0,0
"25.02.2026",7,4.9,1.80030277777778,0,0
"26.02.2026",8,7.5,7.50028611111111,0,0
"27.02.2026",6,8.1,0,0.8,0
"28.02.2026",8,8.6,9.49506944444444,0.16,0
"01.03.2026",7.8,6.9,9.52540277777778,0,0
"02.03.2026",6.6,6.7,0,0,0
"03.03.2026",8.2,6.7,9.70626944444444,0,0
"04.03.2026",7.8,2.3,9.84852777777778,0,0
"05.03.2026",8,7.3,9.97583888888889,0,0
"06.03.2026",8,7,10.1182666666667,0,0
