"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",5.8,-1.9,1.14386111111111,0,0
"07.01.2026",6.4,-1.9,5.89517222222222,0,0
"08.01.2026",6,-3.5,3.60525,0,0
"09.01.2026",3.2,-3.1,0,5.5,0
"10.01.2026",4.4,-1.8,0,0.4,0
"11.01.2026",5.6,-4.9,4.61376944444444,0,0
"12.01.2026",4.4,2.8,0,3,0
"13.01.2026",6,1.7,0.385580555555556,0,0
"14.01.2026",4.8,2.3,0,3.2,0
"15.01.2026",6.4,2.3,5.99093055555555,0.7,0
"16.01.2026",7,2.8,5.18290833333333,0,0
