"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",5.6,-3.3,0.412955555555556,0,0
"17.02.2026",6,-2.6,6.14238611111111,0.18,0
"18.02.2026",6,-1.9,4.78249444444444,0,0
"19.02.2026",6.8,-3.9,8.72879722222222,0,0
"20.02.2026",6.8,-0.2,8.95895,0,0
"21.02.2026",5.4,2.7,0,1.8,0
"22.02.2026",4,8.6,0,0.5,4
"23.02.2026",6.4,7,4.01686944444444,1.1,0
"24.02.2026",7.2,3.8,4.05866666666667,0,0
"25.02.2026",4.6,0.6,0.566291666666667,6.5,0
"26.02.2026",6.6,1.5,5.83385555555556,0,0
