"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.6,4.4,4.85704444444444,0,0
"30.12.2025",7.6,2.2,5.79167222222222,0,0
"31.12.2025",7,3.2,3.63618333333333,0.1,0
"01.01.2026",1,3.7,0,1.6,13
"02.01.2026",5,3.1,0,3.7,0
"03.01.2026",7,0.6,5.83631944444444,0.3,0
"04.01.2026",6,-0.4,5.322425,0,0
"05.01.2026",7.4,5.7,5.22095277777778,0,0
"06.01.2026",7.2,1.5,5.992075,0,0
"07.01.2026",7.2,2.7,5.98543333333333,0,0
"08.01.2026",5.8,-0.4,6.17824444444444,0,0
