"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",5.8,8.3,5,0.8,4
"17.03.2026",8.8,9.9,10.5055222222222,0,0
"18.03.2026",8.8,9.5,10.4344305555556,0,0
"19.03.2026",8,10.6,9.13463888888889,0.6,0
"20.03.2026",8.4,5.2,10.2968138888889,0,0
"21.03.2026",8.6,6.4,10.7593222222222,0,0
"22.03.2026",8.6,8.8,10.9300916666667,0,0
"23.03.2026",8.6,7.8,11.39945,0,0
"24.03.2026",8.4,6.4,11.4394916666667,0,0
"25.03.2026",7.8,4.9,8.20303888888889,0,0
"26.03.2026",7.6,3.7,11.4737055555556,0.3,0
