"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9,9.3,14,0,0
"22.04.2026",9.4,16.1,13.9035861111111,0,0
"23.04.2026",9,12.4,12.4220333333333,0,0
"24.04.2026",8.8,11.3,11.57415,0,0
"25.04.2026",8.6,10.4,13.5108277777778,0,0
"26.04.2026",8.8,10.8,13.5718583333333,0,0
"27.04.2026",8.8,12.6,10.6731361111111,0,0
"28.04.2026",8.6,7.5,14.3426555555556,0,0
"29.04.2026",8.4,8.6,14.4902555555556,0,0
"30.04.2026",8.6,8.4,14.8625222222222,0,0
"01.05.2026",8.8,10.9,14.9262083333333,0,0
