"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.02.2026",8,4.2,6.40795,0,0
"26.02.2026",7.8,7.9,5.07993888888889,0,0
"27.02.2026",8,9.6,7.74526111111111,0.1,0
"28.02.2026",5.6,7.8,0,3.6,0
"01.03.2026",7.6,6.1,4.79268055555556,0.3,0
"02.03.2026",8.2,6.5,9.658075,0,0
"03.03.2026",8.2,7.5,9.68421666666667,0,0
"04.03.2026",8,9.1,9.84852777777778,0,0
"05.03.2026",7.2,6.3,5.18696944444444,0.6,0
"06.03.2026",8,6.2,9.99805,0,0
"07.03.2026",6.6,5.1,0.596272222222222,0.9,0
