"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",6.4,0.4,0,0,0
"14.02.2026",6,-0.4,3.82924166666667,0,0
"15.02.2026",6.8,-1.1,7.94390555555556,0,0
"16.02.2026",5.2,-2.5,1.32278333333333,0.2,0
"17.02.2026",3.8,-0.2,0,2.5,0
"18.02.2026",7.8,0,8.73053333333333,0,0
"19.02.2026",5,0.7,0,2.8,0
"20.02.2026",7,1,8.95881666666667,0,0
"21.02.2026",6.8,4.2,5.48418611111111,0.3,0
"22.02.2026",6.8,3.7,7.46906666666667,0,0
"23.02.2026",7.2,1,8.47495833333333,0.3,0
