"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.6,8.2,10.4748277777778,0,0
"28.03.2026",4.4,7.1,0.247736111111111,1.6,4
"29.03.2026",8.6,10.1,11.0814083333333,0.1,0
"30.03.2026",3.1,8.1,9.385725,0.8,10
"31.03.2026",7.6,8.2,11.4326583333333,0.5,0
"01.04.2026",8.2,8.8,11.874725,0,0
"02.04.2026",7.8,10.6,10.73885,0,0
"03.04.2026",7.4,4.4,10.5037527777778,1.1,0
"04.04.2026",8.2,4.1,12.4891916666667,0,0
"05.04.2026",8.4,6.8,13.1437194444444,0,0
"06.04.2026",8.4,7.6,13.2154138888889,0,0
