"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.6,5.7,5.25218611111111,0,0
"27.11.2025",6.6,3.5,0,0,0
"28.11.2025",4,5.7,0,2.2,5
"29.11.2025",6.6,7.8,5.95214166666667,0.7,0
"30.11.2025",7,5,0.0276777777777778,0,0
"01.12.2025",6.6,2.6,0,0,0
"02.12.2025",6.4,2.8,2.60550555555556,0.8,0
"03.12.2025",7.2,4.8,4.74521666666667,0.2,0
"04.12.2025",7.8,5.7,6.04046944444444,0,0
"05.12.2025",7,6.4,2.71833611111111,0,0
"06.12.2025",7.2,10.4,3.14158611111111,0.7,0
