"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.8,3.4,6.36604444444444,0,0
"22.11.2025",7.6,1.9,5.85203055555556,0,0
"23.11.2025",7.8,2.3,6.33908333333333,0,0
"24.11.2025",5.8,2.4,0.127258333333333,0.7,0
"25.11.2025",6.6,5.6,1.64731388888889,0,0
"26.11.2025",6.8,4.3,4.47568888888889,0,0
"27.11.2025",7.4,4,4.13579722222222,0,0
"28.11.2025",5.8,4.3,0,1.2,0
"29.11.2025",6.4,5.6,0,0.6,0
"30.11.2025",7.6,2.8,6.25331388888889,0,0
"01.12.2025",7.6,3.5,6.22288333333333,0,0
