"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9,14.2,10.9195805555556,0,0
"24.03.2026",8.2,14.6,5.87999166666667,0,0
"25.03.2026",6.2,11.5,6.16128055555556,0.6,3
"26.03.2026",8,8.2,10.9104277777778,0,0
"27.03.2026",8.4,7.5,11.2837027777778,0,0
"28.03.2026",8.2,10.7,9.50701111111111,0,0
"29.03.2026",7.6,8.6,8.260475,0.3,0
"30.03.2026",6.6,6.6,3.22989166666667,2.1,0
"31.03.2026",7.6,4.8,10.3218638888889,0.9,0
"01.04.2026",7.6,7.4,9.30991388888889,0.1,0
"02.04.2026",8.2,8.1,11.9557527777778,0,0
