"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,1.8,5.79167222222222,0,0
"31.12.2025",7.4,3,3.17508611111111,0,0
"01.01.2026",2.2,3.7,0,1.5,8
"02.01.2026",5.8,3,2.91070833333333,1.2,0
"03.01.2026",5.8,-0.3,5.97976111111111,0,0
"04.01.2026",5,-1,0.438766666666667,0,0
"05.01.2026",4.2,-0.5,0.115122222222222,2.2,0
"06.01.2026",6.8,0.9,6.06154722222222,1.1,0
"07.01.2026",6.8,1.3,5.91515277777778,0.2,0
"08.01.2026",6.6,3.7,2.11994444444444,0,0
"09.01.2026",5.4,2.9,0,1.5,0
