"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",6.8,0.2,0,0,0
"11.02.2026",5,1.2,0,2.3,0
"12.02.2026",1,0.9,0,6.5,15
"13.02.2026",3.1,2.2,0,0.6,6
"14.02.2026",6,0.4,1.07788611111111,0,0
"15.02.2026",6.4,-2.6,8.56735555555556,0,0
"16.02.2026",6.4,-2.5,7.24903888888889,0,0
"17.02.2026",5,2.2,0,2.4,0
"18.02.2026",6.4,2.2,1.37885277777778,0.3,0
"19.02.2026",7,2.7,8.84250833333333,0,0
"20.02.2026",7.2,0.6,8.42346111111111,0,0
