"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",6.6,-1.2,5.43181666666667,0,0
"21.02.2026",4.6,3.3,0,0.4,4
"22.02.2026",2.1,5.6,0,10.7,7
"23.02.2026",4.4,7,1.01479722222222,1.3,5
"24.02.2026",6.2,4.5,0,0.2,0
"25.02.2026",8,12.4,8.77469166666667,0,0
"26.02.2026",6.8,10.7,3.69848611111111,2.6,0
"27.02.2026",5.4,7.6,0.825616666666667,1.3,0
"28.02.2026",5.4,6,0.535291666666667,2.9,0
"01.03.2026",7.8,3,9.21605277777778,0,0
"02.03.2026",7.8,1.6,9.69996666666667,0,0
