"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7,5.9,0,0,0
"28.12.2025",7.8,4,5.78153888888889,0,0
"29.12.2025",7,5,3.95033333333333,0.7,0
"30.12.2025",7.2,3,5.81748888888889,0.3,0
"31.12.2025",6.6,1.7,2.12086666666667,0.4,0
"01.01.2026",3.6,3.5,0,4.6,3
"02.01.2026",4.8,3.3,5.45233888888889,0.8,4
"03.01.2026",6,-0.5,6.00327777777778,0,0
"04.01.2026",5,-1.2,4.46745833333333,1,0
"05.01.2026",6.8,1.4,5.99733055555556,0,0
"06.01.2026",7.4,0.1,6.04186944444444,0,0
