"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7.2,10.3,3.11145555555556,0.7,0
"09.12.2025",2,9.9,0,4.35,9
"10.12.2025",7.8,10.6,3.48266944444444,0,0
"11.12.2025",6.8,9.4,0,0.3,0
"12.12.2025",7,7.7,0,0,0
"13.12.2025",6.6,7.1,1.19611666666667,1.6,0
"14.12.2025",7,5.9,5.40020833333333,0,0
"15.12.2025",7.8,5.7,5.9456,0,0
"16.12.2025",7,5.1,1.08363055555556,0,0
"17.12.2025",7.6,4.4,5.85205,0,0
"18.12.2025",6.2,4.9,2.74997777777778,1.2,0
