"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",6.8,0.8,0.306072222222222,0,0
"28.01.2026",6.6,0.4,0,0,0
"29.01.2026",5.6,-0.7,0.449494444444444,0,0
"30.01.2026",5.2,-5.6,5.7163,0,0
"31.01.2026",5.2,-5.8,7.43537777777778,0,0
"01.02.2026",5.2,-6.7,7.52077222222222,0,0
"02.02.2026",5.2,-6.9,7.58481111111111,0,0
"03.02.2026",6.6,-3.5,7.61153611111111,0,0
"04.02.2026",6,-2.8,5.24058611111111,0,0
"05.02.2026",6.2,-0.3,7.62245277777778,0,0
"06.02.2026",6.2,-0.2,6.51209444444445,0,0
