"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,1,0,6.6,14
"13.02.2026",5.4,0.8,0,0,2
"14.02.2026",6.2,-1,6.19710555555555,0.3,0
"15.02.2026",6.8,-1.9,8.59398611111111,0,0
"16.02.2026",6.2,-2.4,7.43696944444444,0,0
"17.02.2026",5.6,-1.8,4.790625,0,0
"18.02.2026",6.2,-0.1,8.07126111111111,0,0
"19.02.2026",5.8,1.5,0.693347222222222,0.5,0
"20.02.2026",7.2,1.6,8.82920277777778,0,0
"21.02.2026",7.2,6,8.89693611111111,0,0
"22.02.2026",7.2,2,8.73519444444444,0.3,0
