"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",6.6,2.8,0,0,0
"04.12.2025",6.6,3.6,0,0,0
"05.12.2025",5,4.8,0,2.5,0
"06.12.2025",6.8,4.1,0.174502777777778,0,0
"07.12.2025",7.4,6.7,5.74444722222222,0.2,0
"08.12.2025",4.6,8.6,0,7.5,0
"09.12.2025",7.2,7.5,4.05226111111111,0.4,0
"10.12.2025",7.6,10.4,5.989225,0,0
"11.12.2025",7.6,9.8,5.42806388888889,0,0
"12.12.2025",7.2,7.4,4.12810277777778,0.3,0
"13.12.2025",7.6,5.8,5.97824444444444,0,0
