"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.4,-0.6,5.81420555555556,0,0
"04.01.2026",6,-0.8,5.58705,0.25,0
"05.01.2026",7,0.1,2.25331388888889,0,0
"06.01.2026",6.6,-1.1,6.05434722222222,0,0
"07.01.2026",6.2,-1.2,3.17270833333333,0,0
"08.01.2026",5.8,-2.5,4.40326666666667,0,0
"09.01.2026",5.6,-1.2,5.256125,0,0
"10.01.2026",5.6,3.2,2.02218611111111,2.1,0
"11.01.2026",6.6,3.5,5.32851111111111,1.5,0
"12.01.2026",4.8,5.8,0,6.7,0
"13.01.2026",6.2,5.5,1.47378055555556,0.9,0
