"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",4.8,-5.8,2.47926666666667,0,0
"24.01.2026",5.4,-9.8,4.11966666666667,0,0
"25.01.2026",5.4,-14.4,4.22401666666667,0,0
"26.01.2026",4.4,-10,0,0,0
"27.01.2026",4.2,-10.4,0,0,0
"28.01.2026",5.2,-13.6,4.35659722222222,0,0
"29.01.2026",5,-12.4,4.86861666666667,0,0
"30.01.2026",2.6,-11.5,0,5,0
"31.01.2026",3,-12.8,0,1.7,0
"01.02.2026",4.4,-13.2,5.36426944444444,0.1,0
"02.02.2026",4.8,-13,5.41671388888889,0,0
