"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",2.7,1.6,0,2.1,6
"17.01.2026",7.4,1.4,3.16807222222222,0,0
"18.01.2026",6,-2.9,2.18041111111111,0,0
"19.01.2026",5.6,-3.5,0.140663888888889,0,0
"20.01.2026",4.4,-7.2,0,0,0
"21.01.2026",5,-7.8,2.13453611111111,0,0
"22.01.2026",4.2,-8.1,0,0,0
"23.01.2026",4.2,-9.6,0,0,0
"24.01.2026",5.4,-9.6,4.30162777777778,0,0
"25.01.2026",4.4,-6.5,0.0875666666666667,0,0
"26.01.2026",4,-8.8,0,0,0
