"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,9.7,10.279625,0,0
"19.03.2026",8.4,5.3,10.4397305555556,0,0
"20.03.2026",8.6,6.2,10.2913027777778,0,0
"21.03.2026",8,6.6,6.57213888888889,0,0
"22.03.2026",7.6,4.5,5.06851111111111,0,0
"23.03.2026",6.8,4.8,9.45051666666667,2.1,0
"24.03.2026",5,0.3,0,7.3,0
"25.03.2026",3.6,-0.2,0,7.1,0
"26.03.2026",7.8,1.6,11.37245,0,0
"27.03.2026",7.8,3.7,8.47301666666667,0,0
"28.03.2026",7.6,3.7,8.62000277777778,0.1,0
