"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.2,4.5,10.7692444444444,0,0
"24.03.2026",5.8,4.8,0.043375,0,1
"25.03.2026",4.4,3.9,10.6593361111111,0,9
"26.03.2026",7.2,2.8,6.51634722222222,0,0
"27.03.2026",7.6,2.6,5.12663611111111,0,0
"28.03.2026",8,4.2,10.2156555555556,0.3,0
"29.03.2026",7.8,3.5,11.7269,0.4,0
"30.03.2026",7.2,4.6,11.5442416666667,0.7,0
"31.03.2026",7.4,1.2,11.8940361111111,0,0
"01.04.2026",7.6,0.8,11.992325,0,0
"02.04.2026",5.4,1.7,0.185761111111111,2.5,0
