"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",7,5.3,3.71575277777778,0.1,0
"25.03.2026",8,6.8,11.2342777777778,0,0
"26.03.2026",7.4,2.5,10.7385055555556,1.7,0
"27.03.2026",7.8,2.7,9.07065277777778,0,0
"28.03.2026",8.4,5.2,12.5252638888889,0.1,0
"29.03.2026",7.8,4.1,7.25378888888889,0,0
"30.03.2026",6,3,4.75368333333333,1.5,0
"31.03.2026",6.8,0.6,12.7218277777778,2,0
"01.04.2026",6.4,1.8,3.41213333333333,0.8,0
"02.04.2026",7.8,1.2,13.1876805555556,0,0
"03.04.2026",8.2,0.2,13.4377222222222,0,0
