"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",5.6,-10.8,6.15813333333333,0,0
"09.02.2026",2.2,-7.2,0,1.8,2
"10.02.2026",3.8,-2.4,0,2.15,0
"11.02.2026",3,-11,0,1.5,0
"12.02.2026",2.6,-13.3,0,1.3,0
"13.02.2026",2.2,-15.6,0,2.3,0
"14.02.2026",2,-13.8,0.105911111111111,3,1
"15.02.2026",5.2,-10.4,6.71840555555556,0,0
"16.02.2026",4.2,-9,0.923075,0,0
"17.02.2026",5,-11.2,7.24433888888889,0,0
"18.02.2026",4,-12.7,0.224330555555556,0,0
