"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",5.6,-5.2,6.75196111111111,0,0
"17.02.2026",6.4,-4.9,6.94715833333333,0.1,0
"18.02.2026",3.2,-5.3,0,1.53,0
"19.02.2026",4.2,-6.9,3.83970555555556,1.2,0
"20.02.2026",5.4,-2,1.29780277777778,0,0
"21.02.2026",5,-5.2,7.64843333333333,0,0
"22.02.2026",7,0.6,7.84369444444444,0.1,0
"23.02.2026",3.6,-3.5,0,1.2,0
"24.02.2026",4.6,-2.6,1.09612222222222,1,0
"25.02.2026",7.6,1.5,8.24503611111111,0,0
"26.02.2026",3.8,-3,0,4.4,0
