"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8,2,8.024275,0,0
"03.03.2026",7.2,5.7,5.38722777777778,0.1,0
"04.03.2026",7.8,3.2,8.68636666666667,0.2,0
"05.03.2026",7.8,4.8,7.50227222222222,0,0
"06.03.2026",8,4.3,8.74601111111111,0,0
"07.03.2026",7.6,1.5,6.94126666666667,0,0
"08.03.2026",8,4.3,9.45697777777778,0,0
"09.03.2026",8,4.2,8.90174444444444,0,0
"10.03.2026",8,5.2,9.7862,0,0
"11.03.2026",7.8,4.9,9.90985833333333,0,0
"12.03.2026",7.8,3.4,9.8353,0,0
