"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",6.4,-0.6,3.44136666666667,0,0
"23.12.2025",6.4,-3.3,3.79448611111111,0,0
"24.12.2025",6.8,2.2,0.143283333333333,0,0
"25.12.2025",6.6,3.3,0,0,0
"26.12.2025",6.6,2.8,0,0,0
"27.12.2025",6.6,2.8,3.76812777777778,0.3,0
"28.12.2025",5,2,0,3.8,0
"29.12.2025",6.4,1.9,1.85841111111111,0.7,0
"30.12.2025",5.6,-2.5,2.18644444444444,0,0
"31.12.2025",3.8,-5.4,0.4666,0,0
"01.01.2026",4,-1.6,0,3.8,0
