"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.6,6.2,10.0665638888889,0,0
"16.03.2026",6.8,4.4,1.86773055555556,0.2,0
"17.03.2026",7.4,3,5.16105555555556,0,0
"18.03.2026",6.6,6.3,5.98763055555556,1.1,0
"19.03.2026",7.2,2.8,9.57569444444444,2.7,0
"20.03.2026",6.4,2.7,0.195344444444444,0.3,0
"21.03.2026",8.4,5.3,10.7528472222222,0,0
"22.03.2026",7,3.7,1.79812777777778,0,0
"23.03.2026",7.8,4,8.13934166666667,0,0
"24.03.2026",8,4.6,11.2328444444444,0,0
"25.03.2026",7.8,1.4,11.26925,0,0
