"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",5.6,-1.9,0.954461111111111,0,0
"20.01.2026",5.6,-1.5,0,0,0
"21.01.2026",5.6,-2.2,0,0,0
"22.01.2026",5.6,-4.4,0,0,0
"23.01.2026",5.2,-7.3,3.98414166666667,0,0
"24.01.2026",5.4,-9.1,4.18055833333333,0,0
"25.01.2026",3.8,-7.8,0,0.8,0
"26.01.2026",5,-9.1,4.59484166666667,0.2,0
"27.01.2026",3.2,-7.9,0,2.5,0
"28.01.2026",4.6,-14.6,4.89943888888889,0,0
"29.01.2026",3.8,-9.5,0,0,0
