"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",1,1,0,6.5,12
"05.04.2026",2.6,2.1,3.58658333333333,3.3,9
"06.04.2026",6,2.8,5.18726388888889,1.88,0
"07.04.2026",7.6,4.4,7.9304,0.1,0
"08.04.2026",8.4,3.2,12.0282638888889,0,0
"09.04.2026",8.4,4,13.9704027777778,0,0
"10.04.2026",8.4,5.7,14.078475,0,0
"11.04.2026",8.6,7.8,14.0555833333333,0,0
"12.04.2026",8.2,4.5,14.03275,0,0
"13.04.2026",8.6,6.8,14.1427361111111,0,0
"14.04.2026",8.2,7.2,11.4420805555556,0,0
