"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.4,6.3,9.44929722222222,0,0
"09.03.2026",8.4,6.1,9.55995555555555,0,0
"10.03.2026",7.6,6.3,5.46927222222222,0,0
"11.03.2026",8,3.9,9.13479444444445,0,0
"12.03.2026",7.6,4.3,8.94683888888889,0,0
"13.03.2026",6.2,3.2,2.48782777777778,1.1,0
"14.03.2026",7.8,4.1,8.65496388888889,0,0
"15.03.2026",8,3.3,9.991725,0,0
"16.03.2026",7.8,3.7,9.55123888888889,0,0
"17.03.2026",8,2.7,10.3950388888889,0,0
"18.03.2026",7.6,1.9,4.20317222222222,0,0
