"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",6.4,5.9,0,0.7,0
"10.11.2025",2.7,1.7,0,2.7,7
"11.11.2025",7.4,4.9,4.48096111111111,0,0
"12.11.2025",2.7,5.3,0,7.1,7
"13.11.2025",6.8,2.5,4.74453611111111,1,0
"14.11.2025",6.2,-0.5,3.30556944444444,0,0
"15.11.2025",5.6,1.5,0,1.2,0
"16.11.2025",6.8,1.2,4.47126388888889,0.2,0
"17.11.2025",7.4,0.6,4.29522777777778,0,0
"18.11.2025",5.8,-1.5,4.10635555555556,0,0
"19.11.2025",4.4,-1.5,0,0.7,0
