"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",7.2,6.8,1.14847777777778,0,0
"23.04.2026",7,7.1,0.145919444444444,0,0
"24.04.2026",6.4,5.6,0.0755027777777778,0.21,0
"25.04.2026",7,4,12.8566972222222,1.5,0
"26.04.2026",7.8,4.1,15.8110083333333,0.6,0
"27.04.2026",7.8,3.5,7.10006666666667,0,0
"28.04.2026",8.2,4.8,16,0,0
"29.04.2026",5.8,4,0,1.2,0
"30.04.2026",6.8,4.2,3.01981666666667,0.6,0
"01.05.2026",7.6,5.1,7.72895555555556,0.2,0
"02.05.2026",8.4,10.8,13.2280055555556,0,0
