"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",5.8,-3.7,3.667125,0.1,0
"11.02.2026",5.6,-11.5,6.53038333333333,0,0
"12.02.2026",5.6,-14.3,6.56340277777778,0,0
"13.02.2026",5.6,-17.2,6.85277777777778,0,0
"14.02.2026",5.2,-7.4,5.94146666666667,0,0
"15.02.2026",5.6,-4.2,0.399961111111111,0,0
"16.02.2026",5.4,-8.4,7.18549722222222,0,0
"17.02.2026",4.8,-7.9,4.16009722222222,0,0
"18.02.2026",3.6,-8,0,0.8,0
"19.02.2026",5,-8.9,7.507,0,0
"20.02.2026",5,-8.8,7.77365555555556,0,0
