"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,10.1,10.2440111111111,0,0
"21.03.2026",8.2,11,7.92950555555556,0,0
"22.03.2026",7.6,4.7,4.11064166666667,0,0
"23.03.2026",7.6,3.6,7.37654444444444,0,0
"24.03.2026",6.8,2.5,3.02028333333333,0.2,0
"25.03.2026",7,4,10.8813444444444,1,0
"26.03.2026",5.6,2.3,0,2.9,0
"27.03.2026",8,4.1,10.1916638888889,0,0
"28.03.2026",8,4.1,11.6576833333333,0,0
"29.03.2026",7.6,2,6.84246111111111,0,0
"30.03.2026",6.6,1.9,0.224238888888889,0,0
