"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",9.2,13.2,14,0,0
"21.04.2026",9,10.7,13.6423722222222,0,0
"22.04.2026",7,6.3,0.291466666666667,0,0
"23.04.2026",7,6.4,0.359858333333333,0.3,0
"24.04.2026",7.2,3.7,9.98900555555556,0.3,0
"25.04.2026",7.2,3.6,15.708225,1.4,0
"26.04.2026",6.8,1.5,15.3877555555556,6.6,0
"27.04.2026",6,3.2,0.582452777777778,1,0
"28.04.2026",7,4,5.743925,0.8,0
"29.04.2026",7.2,6.6,4.62374444444444,0,0
"30.04.2026",8,7.8,15.9289555555556,0,0
