"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",4.8,-12.2,2.17906111111111,0,0
"04.01.2026",5.2,-14.9,3.76054444444444,0,0
"05.01.2026",4.8,-17,1.84084444444444,0,0
"06.01.2026",4.6,-17.3,1.53378333333333,0,0
"07.01.2026",2.4,-5.5,0,6.6,0
"08.01.2026",4.4,-4.2,0,1.8,0
"09.01.2026",3.8,-6.3,0.899986111111111,0,0
"10.01.2026",4,-5.9,0,0,0
"11.01.2026",4.6,-9.1,2.38901944444444,0,0
"12.01.2026",4.4,-12,2.28193611111111,0,0
"13.01.2026",4,-12.4,0.318452777777778,0,0
