"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",5.8,-3.7,0.601655555555556,0,0
"20.11.2025",4.8,-5.1,3.70624166666667,0.1,0
"21.11.2025",5.4,-1.2,0,0,0
"22.11.2025",5.2,2.8,0,1.1,0
"23.11.2025",5.8,-1,2.64880833333333,0,0
"24.11.2025",5.4,-0.5,1.48722777777778,0.1,0
"25.11.2025",6,-0.6,3.03485833333333,0,0
"26.11.2025",6,-2.9,2.89870277777778,0,0
"27.11.2025",5.8,-3.7,2.87803611111111,0,0
"28.11.2025",4,-10,0,0,0
"29.11.2025",4,-7.6,0,0,0
