"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",8.6,8.4,15.0792888888889,0,0
"07.05.2026",8.4,9.4,15.9733222222222,0.2,0
"08.05.2026",8.6,12.9,11.0435888888889,0,0
"09.05.2026",8.2,12.8,10.1085611111111,0.3,0
"10.05.2026",7,8.2,9.53469166666667,1.5,0
"11.05.2026",7.2,9,13.5627916666667,0.5,0
"12.05.2026",1,4.8,0,9.3,10
"13.05.2026",8,9.1,12.09745,0.8,0
"14.05.2026",7.6,10.1,17.5977666666667,1.4,0
"15.05.2026",7.8,12.5,14.6684583333333,0.6,0
"16.05.2026",6.8,10.8,8.54153333333333,3.7,0
