"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7.6,4.3,5.65709444444444,0,0
"09.02.2026",8,3.3,7.03500277777778,0,0
"10.02.2026",8.2,5,8.76799166666667,0,0
"11.02.2026",1,4.6,0,8.6,15
"12.02.2026",1.2,6.2,2.687025,2.1,15
"13.02.2026",1,6.9,1.25104444444444,8.5,15
"14.02.2026",7.2,1.4,9.04529722222222,0,0
"15.02.2026",6.4,0,7.57616944444444,1.1,0
"16.02.2026",2.9,0.1,2.03753055555556,5.6,7
"17.02.2026",1,-0.1,0.873483333333333,1,13
"18.02.2026",2.2,-1.3,8.25227777777778,2.4,9
