"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",7.8,6.8,5.95272777777778,0,0
"29.01.2026",1,0,0,4.24,10
"30.01.2026",7.6,0.5,5.79441666666667,0,0
"31.01.2026",7.6,1.8,5.17075,0,0
"01.02.2026",7.8,2.2,8.27207222222222,0,0
"02.02.2026",8,7,8.33714444444444,0,0
"03.02.2026",8.2,10.7,8.41298611111111,0,0
"04.02.2026",7.4,2.2,4.848625,0,0
"05.02.2026",7.8,2.7,8.31583611111111,0,0
"06.02.2026",7.6,1.5,8.20495555555556,0,0
"07.02.2026",5.6,-0.4,5.36472777777778,0,0
