"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",3.5,6.8,2.589475,2.4,6
"22.03.2026",8.8,9.5,11.089825,0,0
"23.03.2026",8.4,9.7,8.45056944444444,0,0
"24.03.2026",8.8,11.9,10.9320722222222,0,0
"25.03.2026",7,12.1,10.4933888888889,2.8,1
"26.03.2026",4.6,6.4,0,0.3,3
"27.03.2026",5.8,12,1.73748888888889,1.4,0
"28.03.2026",6.2,2.7,8.95423333333333,1.1,0
"29.03.2026",7.4,6.2,11.5598166666667,0,0
"30.03.2026",7.6,6.4,11.6464388888889,0,0
"31.03.2026",8.2,10.1,11.2488972222222,0,0
