"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",7,3,0.230852777777778,0,0
"02.12.2025",8,2.5,6.80850555555556,0,0
"03.12.2025",7.6,0.9,3.61235833333333,0,0
"04.12.2025",8,3,7.15680833333333,0,0
"05.12.2025",5.8,3.1,0,1.8,0
"06.12.2025",6.4,2.7,0,0,0
"07.12.2025",6,4.3,0,0.1,0
"08.12.2025",5.4,2.7,2.39911666666667,3.4,0
"09.12.2025",6.2,6.1,0.164294444444444,0.3,0
"10.12.2025",6.4,3.7,2.31111666666667,0.9,0
"11.12.2025",7,0.6,6.98921944444444,0,0
