"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.8,12.3,10.6450694444444,0,0
"10.04.2026",3.8,7,0.521688888888889,5.3,5
"11.04.2026",9,14.9,11.4075472222222,0,0
"12.04.2026",9,18.2,12.6046638888889,0,0
"13.04.2026",7.8,17.5,9.69639444444444,0.6,0
"14.04.2026",5.2,11.3,0,2.5,0
"15.04.2026",6.6,12.6,1.03663611111111,0.7,0
"16.04.2026",7.8,10.2,8.48492222222222,0.6,0
"17.04.2026",8.4,13.3,11.3278222222222,0,0
"18.04.2026",8.6,16.3,13.5449222222222,0,0
"19.04.2026",8.6,15.4,13.2968138888889,0,0
