"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",1,7.9,0.0953777777777778,9.1,12
"18.11.2025",6,-0.1,1.36418055555556,0,0
"19.11.2025",7.6,1.3,7.75229722222222,0,0
"20.11.2025",4.8,0.3,0,2.2,0
"21.11.2025",7.2,0.2,5.53745833333333,0.4,0
"22.11.2025",4,-0.2,0,2,0
"23.11.2025",4,-1.1,0.150152777777778,3.9,0
"24.11.2025",7,0.9,7.53729722222222,0,0
"25.11.2025",5.4,1.4,0,0.4,0
"26.11.2025",4,3.5,3.82363611111111,3,5
"27.11.2025",5,1.4,0,0.6,0
