"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",5.6,-0.7,0.968425,0,0
"22.11.2025",6.8,-1.7,7.47894166666667,0,0
"23.11.2025",6.4,-1.9,7.56987777777778,0.3,0
"24.11.2025",1,0.5,0,4.6,11
"25.11.2025",4.6,1.4,0,0,3
"26.11.2025",1,0.8,0,10.1,12
"27.11.2025",4.4,-0.2,0,1.5,0
"28.11.2025",6.2,-0.6,5.96479444444444,0,0
"29.11.2025",7.6,1,7.43891388888889,0,0
"30.11.2025",6.2,-0.4,7.19260277777778,0,0
"01.12.2025",7.2,3.5,7.30445277777778,0,0
