"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",8.6,5.7,12,0,0
"29.03.2026",5.8,3.8,4.365875,0.1,5
"30.03.2026",1,1.7,0.276027777777778,10.2,11
"31.03.2026",3.9,2.8,8.06006944444444,5.5,7
"01.04.2026",7.6,7.8,8.61624722222222,0.2,0
"02.04.2026",8,10.5,9.26031111111111,0.2,0
"03.04.2026",6.4,10,0.280997222222222,1.2,0
"04.04.2026",5,6.3,0,3.6,0
"05.04.2026",8.2,7.2,12.3264722222222,0,0
"06.04.2026",8.6,11.4,13.01265,0,0
"07.04.2026",8.8,14.2,13.0720083333333,0,0
