"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",6.2,1.6,0.201483333333333,0.6,0
"07.12.2025",4.6,3.8,0,4.57,0
"08.12.2025",3,8.1,0,18,5
"09.12.2025",6.6,8.7,0,0.3,0
"10.12.2025",7.4,9.6,7.00199444444444,0.6,0
"11.12.2025",7.4,7.3,5.98056388888889,0.1,0
"12.12.2025",7.8,4.5,6.89645555555556,0,0
"13.12.2025",8.2,7.9,6.95624444444444,0,0
"14.12.2025",7,3.9,1.1751,0,0
"15.12.2025",7.4,5.5,3.060925,0,0
"16.12.2025",6.4,6.6,0.173169444444444,0.1,0
