"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.2,8.6,7.89575,0,0
"03.04.2026",8.2,8.6,11.6229305555556,0.3,0
"04.04.2026",4.1,9.7,3.64406111111111,2.8,6
"05.04.2026",8.4,16,11.8275777777778,0.6,0
"06.04.2026",8.8,10.4,12.183575,0,0
"07.04.2026",9.4,19.1,12.8159,0,0
"08.04.2026",9,19.8,12.8240777777778,0,0
"09.04.2026",7.8,10.2,13.189775,0,0
"10.04.2026",7.4,6.2,13.2480944444444,0,0
"11.04.2026",5.1,4.2,12.4985027777778,0.4,7
"12.04.2026",7,3.4,8.18092777777778,0,0
