"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.6,10.1,8.28435,0,0
"08.11.2025",7.8,4.2,5.00214166666667,0,0
"09.11.2025",4.6,4.6,0,8.1,0
"10.11.2025",7.2,7.2,2.95260277777778,0,0
"11.11.2025",5.8,5.6,1.04503333333333,5.1,0
"12.11.2025",8.6,9,8.0939,0,0
"13.11.2025",8.6,11.1,8.08518055555556,0,0
"14.11.2025",8.6,13,8.04557222222222,0,0
"15.11.2025",8.2,9.8,7.91920277777778,0,0
"16.11.2025",8,12.1,7.99199444444444,0,0
"17.11.2025",6.4,6.2,0.409572222222222,0.2,0
