"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,4.9,7.51820833333333,0,0
"21.01.2026",8,2.6,7.54371944444444,0,0
"22.01.2026",6.8,-0.2,7.14485555555556,0,0
"23.01.2026",8,0.9,6.72315555555556,0,0
"24.01.2026",6.4,-1,7.59900833333333,0.16,0
"25.01.2026",7.6,2.3,7.74803333333333,0,0
"26.01.2026",5,0.8,0,3.4,0
"27.01.2026",7.6,1.4,7.65502222222222,0,0
"28.01.2026",7.4,1.6,7.93969166666667,0,0
"29.01.2026",5.6,-1.3,6.092775,0.3,0
"30.01.2026",5,-5.1,8.16686111111111,0,0
