"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",8.4,9.4,7.00246666666667,0,0
"11.12.2025",6.6,7.5,0.214583333333333,0.6,0
"12.12.2025",7.6,6.7,3.05865,0,0
"13.12.2025",7.4,4,4.49381944444444,0.2,0
"14.12.2025",6.8,4.5,0.00324166666666667,0,0
"15.12.2025",8,5.8,6.70145555555556,0,0
"16.12.2025",6.8,3.7,0.208425,0,0
"17.12.2025",7.8,6.3,6.91250277777778,0,0
"18.12.2025",7.2,3.6,4.44889444444444,0,0
"19.12.2025",7,5.9,5.35121111111111,0.3,0
"20.12.2025",5.4,5.4,0,2.4,0
