"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9,16.8,11.5410361111111,0.1,0
"29.04.2026",9,12.4,14,0,0
"30.04.2026",9,12.4,14,0,0
"01.05.2026",9.4,17,14.043125,0,0
"02.05.2026",9.8,20.4,14.0296472222222,0,0
"03.05.2026",9.4,23.6,12.4024638888889,0,0
"04.05.2026",7.8,17.4,8.10093055555556,0.3,0
"05.05.2026",6.8,18.2,2.33503611111111,0.6,0
"06.05.2026",6.4,17.9,8.59220277777778,7.8,0
"07.05.2026",7.4,18,9.16114444444445,1.3,0
"08.05.2026",6.2,17.4,9.35992222222222,10.4,0
