"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9,13.3,10.0811833333333,0,0
"06.03.2026",9,14.5,10.1665583333333,0,0
"07.03.2026",9,13.5,10.1089638888889,0,0
"08.03.2026",8.8,13.2,8.965,0,0
"09.03.2026",9,13.1,10.2696,0,0
"10.03.2026",8.6,15.6,10.2454694444444,0,0
"11.03.2026",8.8,16.4,9.59757222222222,0,0
"12.03.2026",8.8,14.3,10.6182805555556,0,0
"13.03.2026",8.8,14.5,10.6539888888889,0,0
"14.03.2026",8.4,12.7,10.5011111111111,0,0
"15.03.2026",8.2,17.4,9.20068055555556,0.1,0
