"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.8,7.6,4.40138611111111,0,0
"12.12.2025",8,6.5,4.72764722222222,0,0
"13.12.2025",6.8,3.7,0.750780555555556,0,0
"14.12.2025",6.6,2.1,0,0,0
"15.12.2025",8.2,6.4,6.79770833333333,0,0
"16.12.2025",8,6.5,6.08095555555555,0,0
"17.12.2025",6.2,3.3,0,0,0
"18.12.2025",7.8,6,6.90605,0,0
"19.12.2025",7.6,6.8,6.43570555555556,0,0
"20.12.2025",6,2.2,1.554825,0.6,0
"21.12.2025",7.2,4.3,4.43822222222222,0,0
