"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",1.2,0,3.18799722222222,2,14
"27.11.2025",6.6,-0.5,4,0,0
"28.11.2025",7.8,0.5,7.36544166666667,0,0
"29.11.2025",3.5,0.9,0.893269444444444,1.7,6
"30.11.2025",7.4,2.9,4.86933055555556,0,0
"01.12.2025",6.2,0.3,0,0.2,0
"02.12.2025",5,2.5,0,3.6,0
"03.12.2025",6.6,1.7,0.500541666666667,0,0
"04.12.2025",7.6,3.5,6.97549444444444,0,0
"05.12.2025",7.2,2.8,5.50221111111111,0,0
"06.12.2025",7.4,4.4,7.02518611111111,0,0
