"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",7.4,7.7,2.33649722222222,0,0
"12.11.2025",8.4,11.1,7.99377222222222,0,0
"13.11.2025",8.6,13.5,7.69013333333333,0,0
"14.11.2025",8.6,15.5,6.48651944444445,0,0
"15.11.2025",7.8,11.8,4.98856388888889,0,0
"16.11.2025",5.4,9.2,1.93997777777778,4.1,0
"17.11.2025",6.8,5.4,5.14420277777778,0.3,0
"18.11.2025",5.4,5.5,0,2.8,0
"19.11.2025",6.6,0.9,4.00934166666667,0.7,0
"20.11.2025",7,1.4,7.78841944444445,0,0
"21.11.2025",7,1.7,4.49953611111111,0,0
